1,2
1,3
1,4
1,5
1,6
1,7
2,8
2,9
2,10
2,11
4,12
4,8
4,9
4,10
4,11
5,13
5,11
5,14
5,15
5,16
5,10
5,8
5,17
6,18
6,8
6,19
6,15
6,11
7,19
13,20
13,21
13,22
13,23
13,24
13,25
13,26
13,27
13,28
13,29
13,30
13,31
13,32
14,33
14,34
14,23
14,35
14,24
14,36
14,37
14,38
14,39
14,40
14,41
18,20
18,22
18,24
18,42
18,38
18,43
18,39
18,44
18,27
11,23
11,24
16,20
16,45
16,29
16,46
16,47
16,39
16,41
10,20
10,21
10,35
10,23
10,29
10,39
10,48
10,49
10,32
8,20
17,22
17,50
17,48
17,29
17,25
19,51
19,37
19,52
19,26
33,53
34,54
34,55
26,56
39,57
39,58
39,59
39,60
25,61
25,62
25,63
25,64
32,65
32,66
32,67
32,68
32,58
32,69
20,61
20,70
42,61
42,63
42,71
27,71
45,61
45,62
45,59
45,72
45,57
45,73
45,74
45,65
45,63
45,58
45,60
45,56
45,75
45,76
31,61
44,77
44,78
44,60
41,53
41,65
41,78
52,61
52,70
52,68
23,62
23,65
23,79
23,80
23,81
23,82
23,68
23,58
29,83
29,65
29,84
29,85
29,56
29,86
29,87
46,61
46,88
46,63
46,89
46,90
46,58
47,91
47,65
51,57
21,61
21,83
21,65
22,76
38,92
38,57
38,65
28,93
28,89
28,66
50,61
50,94
50,83
50,56
50,95
50,57
50,96
50,97
50,89
50,93
50,66
50,84
50,68
50,81
